1.816099670410156250e+03 1.866602162425332665e+02 6.607044359157837610e-01
1.816120544433593750e+03 1.869057718379346227e+02 6.601734723434775631e-01
1.816141357421875000e+03 1.871488447425728907e+02 6.603420379863438328e-01
1.816162170410156250e+03 1.866538460926088021e+02 6.601788895014876202e-01
1.816183044433593750e+03 1.868854164660048127e+02 6.619645356953239856e-01
1.816203857421875000e+03 1.862715224964273659e+02 6.793302276653893079e-01
1.816224670410156250e+03 1.870463985937522295e+02 6.621865646694142793e-01
1.816245544433593750e+03 1.872720816227256648e+02 6.600205998746060398e-01
1.816266357421875000e+03 1.862298254646410101e+02 6.600352520631488362e-01
1.816287170410156250e+03 1.875621251568134653e+02 6.612228264660685584e-01
1.816308044433593750e+03 1.874361393090508159e+02 6.602004222650688092e-01
1.816328857421875000e+03 1.865896850263092972e+02 6.601773546445643959e-01
1.816349670410156250e+03 1.861598423128809543e+02 6.597493288818044865e-01
1.816370544433593750e+03 1.867347890485018240e+02 6.683046712064535377e-01
1.816391418457031250e+03 1.863797009570367038e+02 6.595621087600789245e-01
1.816412231445312500e+03 1.865221704370433145e+02 6.611138570708015028e-01
1.816433044433593750e+03 1.864223340429800260e+02 6.607249366792843359e-01
1.816453918457031250e+03 1.864031446247874726e+02 6.601420745230552889e-01
1.816474731445312500e+03 1.861913507368276157e+02 6.627469664122556114e-01
1.816495544433593750e+03 1.867793429589074492e+02 6.612160206304862342e-01
1.816516418457031250e+03 1.867302727418845620e+02 6.648600109007919423e-01
1.816537231445312500e+03 1.870191953700479246e+02 6.755480060587776281e-01
1.816558044433593750e+03 1.873760193263600513e+02 6.610940671129758028e-01
1.816578918457031250e+03 1.863886080964008727e+02 6.600019963190925099e-01
1.816599731445312500e+03 1.862441568597633363e+02 6.616770590447274003e-01
1.816620544433593750e+03 1.868371470867400319e+02 6.620839882093791928e-01
1.816641418457031250e+03 1.863977306871728388e+02 6.596481128248394832e-01
1.816662231445312500e+03 1.861301701163127404e+02 6.596451309960659204e-01
1.816683044433593750e+03 1.867949535752148051e+02 6.779875708343789942e-01
1.816703918457031250e+03 1.870081601426196016e+02 6.600638104788694172e-01
1.816724731445312500e+03 1.865676008697056432e+02 6.596297020758132845e-01
1.816745544433593750e+03 1.869196150100793261e+02 6.609755178208485127e-01
1.816766418457031250e+03 1.869503121751085928e+02 6.613096059965344331e-01
1.816787231445312500e+03 1.866551264111105581e+02 6.613830363351883568e-01
1.816808044433593750e+03 1.870748340296387937e+02 6.607716192128615385e-01
1.816828918457031250e+03 1.864297386735687780e+02 6.609861360515690842e-01
1.816849731445312500e+03 1.866407680706797123e+02 6.615622631535671427e-01
