1.816099670410156250e+03 1.866411541399954501e+02 6.607044359157837610e-01
1.816120544433593750e+03 1.868566118728783465e+02 6.601734723434775631e-01
1.816141357421875000e+03 1.869560440045027292e+02 6.603420379863438328e-01
1.816162170410156250e+03 1.866142015955434488e+02 6.601788895014876202e-01
1.816183044433593750e+03 1.868525988717649113e+02 6.619645356953239856e-01
1.816203857421875000e+03 1.862185926227463995e+02 6.793302276653893079e-01
1.816224670410156250e+03 1.869274116534027428e+02 6.621865646694142793e-01
1.816245544433593750e+03 1.871868333796297179e+02 6.600205998746060398e-01
1.816266357421875000e+03 1.862502097880945939e+02 6.600352520631488362e-01
1.816287170410156250e+03 1.875029830558068511e+02 6.612228264660685584e-01
1.816308044433593750e+03 1.873955252603433053e+02 6.602004222650688092e-01
1.816328857421875000e+03 1.865484024433885963e+02 6.601773546445643959e-01
1.816349670410156250e+03 1.860844911015407206e+02 6.597493288818044865e-01
1.816370544433593750e+03 1.866510124851831733e+02 6.683046712064535377e-01
1.816391418457031250e+03 1.862727360502312592e+02 6.595621087600789245e-01
1.816412231445312500e+03 1.864385549800923059e+02 6.611138570708015028e-01
1.816433044433593750e+03 1.863773642039474225e+02 6.607249366792843359e-01
1.816453918457031250e+03 1.863727682784166575e+02 6.601420745230552889e-01
1.816474731445312500e+03 1.861197366820498473e+02 6.627469664122556114e-01
1.816495544433593750e+03 1.866835289234182369e+02 6.612160206304862342e-01
1.816516418457031250e+03 1.866692999973377027e+02 6.648600109007919423e-01
1.816537231445312500e+03 1.869175560409680941e+02 6.755480060587776281e-01
1.816558044433593750e+03 1.873892101924857627e+02 6.610940671129758028e-01
1.816578918457031250e+03 1.862994386870757637e+02 6.600019963190925099e-01
1.816599731445312500e+03 1.862681932998379750e+02 6.616770590447274003e-01
1.816620544433593750e+03 1.868575853103110944e+02 6.620839882093791928e-01
1.816641418457031250e+03 1.863408368719738064e+02 6.596481128248394832e-01
1.816662231445312500e+03 1.861293333716517111e+02 6.596451309960659204e-01
1.816683044433593750e+03 1.867876907220724831e+02 6.779875708343789942e-01
1.816703918457031250e+03 1.868845838252594547e+02 6.600638104788694172e-01
1.816724731445312500e+03 1.865356135904794144e+02 6.596297020758132845e-01
1.816745544433593750e+03 1.867781929316028595e+02 6.609755178208485127e-01
1.816766418457031250e+03 1.869317948988661442e+02 6.613096059965344331e-01
1.816787231445312500e+03 1.866500622152317419e+02 6.613830363351883568e-01
1.816808044433593750e+03 1.870436134102053813e+02 6.607716192128615385e-01
1.816828918457031250e+03 1.864101053195054760e+02 6.609861360515690842e-01
1.816849731445312500e+03 1.866209259334963804e+02 6.615622631535671427e-01
1.816870544433593750e+03 1.860866267383167383e+02 6.597159006139367010e-01
1.816891418457031250e+03 1.869318751154637539e+02 6.606731986559519765e-01
1.816912231445312500e+03 1.868502609511840831e+02 6.629812750710946112e-01
1.816933044433593750e+03 1.867540270958753865e+02 6.611168998933202312e-01
1.816953918457031250e+03 1.865687416300590371e+02 6.790339956607702732e-01
1.816974731445312500e+03 1.869623148808029782e+02 6.606141257496342956e-01
1.816995544433593750e+03 1.869185527204746791e+02 6.612691358382631890e-01
1.817016418457031250e+03 1.866963261021110725e+02 6.624728980008982582e-01
1.817037231445312500e+03 1.867374894146593078e+02 6.627693150690523449e-01
1.817058044433593750e+03 1.867177628372958225e+02 6.606386216851589666e-01
1.817078918457031250e+03 1.868749274743650517e+02 6.618624426467312194e-01
