1.438537170410156250e+03 2.125029543406518314e+03 1.369241708025185522e+00
1.438557983398437500e+03 2.125705011626118448e+03 1.369680649159083163e+00
1.438578796386718750e+03 2.125347253113891838e+03 1.369375211505882373e+00
1.438599670410156250e+03 2.128310725050762358e+03 1.369957216457956317e+00
1.438620483398437500e+03 2.123648021659612823e+03 1.368586538299956024e+00
1.438641296386718750e+03 2.125146035258243046e+03 1.369338517845637870e+00
1.438662170410156250e+03 2.127116786345329274e+03 1.370103701404805863e+00
1.438682983398437500e+03 2.126944682208068116e+03 1.369956259272850696e+00
1.438703796386718750e+03 2.126432008151392438e+03 1.369901916167071132e+00
1.438724670410156250e+03 2.127542712168351954e+03 1.370228420970858174e+00
1.438745483398437500e+03 2.129291427255428516e+03 1.370409629102393723e+00
1.438766296386718750e+03 2.129283218688913166e+03 1.370127541250749204e+00
1.438787170410156250e+03 2.130070527329753077e+03 1.370400190864233370e+00
1.438807983398437500e+03 2.127225018024967085e+03 1.369946600367540457e+00
1.438828796386718750e+03 2.127338585678248819e+03 1.369866977067008440e+00
1.438849670410156250e+03 2.130966770345265104e+03 1.370579462786545522e+00
1.438870483398437500e+03 2.128890357849435532e+03 1.370462995244613902e+00
1.438891296386718750e+03 2.128820769527859738e+03 1.370309589169758757e+00
1.438912170410156250e+03 2.127057722174550690e+03 1.369883641780060612e+00
1.438932983398437500e+03 2.130275061553065825e+03 1.370564241676001549e+00
1.438953796386718750e+03 2.129209181896336304e+03 1.370423677603785695e+00
1.438974670410156250e+03 2.129158613758086176e+03 1.370404018360354970e+00
1.438995544433593750e+03 2.127344762531914057e+03 1.370110270454853341e+00
1.439016357421875000e+03 2.128773956307131812e+03 1.370085951761061072e+00
1.439037170410156250e+03 2.127148025161236546e+03 1.369598138093017115e+00
1.439058044433593750e+03 2.128699293193826634e+03 1.370329032284955506e+00
1.439078857421875000e+03 2.127878604757102948e+03 1.370111836581340947e+00
1.439099670410156250e+03 2.130968760680445484e+03 1.370957718320320096e+00
1.439120544433593750e+03 2.126087623170270490e+03 1.369626860863557338e+00
1.439141357421875000e+03 2.128836274090194820e+03 1.370116708963409868e+00
1.439162170410156250e+03 2.130556413365118260e+03 1.370610121938908410e+00
1.439183044433593750e+03 2.128614873046196408e+03 1.370603337845132774e+00
1.439203857421875000e+03 2.130129650867853798e+03 1.370785844360986827e+00
1.439224670410156250e+03 2.125081777348909782e+03 1.369651666407925239e+00
1.439245544433593750e+03 2.126477614434546922e+03 1.369814980118734926e+00
1.439266357421875000e+03 2.128517791390211642e+03 1.370430462586940124e+00
1.439287170410156250e+03 2.127663995581310701e+03 1.369939943514780545e+00
1.439308044433593750e+03 2.130408702454813465e+03 1.370721706765591685e+00
1.439328857421875000e+03 2.126213517183300155e+03 1.369747751013059567e+00
1.439349670410156250e+03 2.122887850080487169e+03 1.369371903458214579e+00
1.439370544433593750e+03 2.128381349846968533e+03 1.370280880710042615e+00
1.439391357421875000e+03 2.125128086242276822e+03 1.369835039426343881e+00
1.439412170410156250e+03 2.125079056531948027e+03 1.369541169482625165e+00
1.439433044433593750e+03 2.125849902060772365e+03 1.369748360223653760e+00
1.439453857421875000e+03 2.124355496531365588e+03 1.369792092133469197e+00
1.439474670410156250e+03 2.125738424491609294e+03 1.369942771593434472e+00
1.439495544433593750e+03 2.124622036294624195e+03 1.369479062728469643e+00
1.439516357421875000e+03 2.124160261167995486e+03 1.369734391826912701e+00
1.439537170410156250e+03 2.123960534501593884e+03 1.369868630494072814e+00
1.439558044433593750e+03 2.123472403158603811e+03 1.369549395043333950e+00
1.439578857421875000e+03 2.124568518730374308e+03 1.369866628976845746e+00
1.439599670410156250e+03 2.125492823369993403e+03 1.369962698505224008e+00
1.439620544433593750e+03 2.127633503679631303e+03 1.370851631197028686e+00
1.439641357421875000e+03 2.129107512353659786e+03 1.370646346691802631e+00
1.439662170410156250e+03 2.123535702149929875e+03 1.369642745167384268e+00
1.439683044433593750e+03 2.123295550255536455e+03 1.369387050768896996e+00
1.439703857421875000e+03 2.125196579497021048e+03 1.370008468392923007e+00
1.439724670410156250e+03 2.128210838196888744e+03 1.370748623179541381e+00
1.439745544433593750e+03 2.126152575597615396e+03 1.370269527653197539e+00
1.439766357421875000e+03 2.127685849046281874e+03 1.370716227753904226e+00
1.439787170410156250e+03 2.123514754467621970e+03 1.369813326626912131e+00
1.439808044433593750e+03 2.125394260529874828e+03 1.370487916129781603e+00
1.439828857421875000e+03 2.124150150668477636e+03 1.370180135356256823e+00
1.439849670410156250e+03 2.128091868084082307e+03 1.370998846611467092e+00
1.439870544433593750e+03 2.124587223235961119e+03 1.370340950299727245e+00
1.439891357421875000e+03 2.124974711146953268e+03 1.370374094014841226e+00
1.439912170410156250e+03 2.125816373905025102e+03 1.370485654567275891e+00
1.439933044433593750e+03 2.126120115111618361e+03 1.370522491476496851e+00
1.439953857421875000e+03 2.126281514079041699e+03 1.370513662885987305e+00
1.439974670410156250e+03 2.123966818040996259e+03 1.370218981484514043e+00
1.439995544433593750e+03 2.126961069793223032e+03 1.370680439702337328e+00
1.440016357421875000e+03 2.124124515987698487e+03 1.370138416955093863e+00
1.440037170410156250e+03 2.125704528411907177e+03 1.370621559149184376e+00
1.440058044433593750e+03 2.128853700950673101e+03 1.371283189342349162e+00
1.440078857421875000e+03 2.127171531695235899e+03 1.371155044620165908e+00
1.440099670410156250e+03 2.125729476779456036e+03 1.370343560070149902e+00
1.440120544433593750e+03 2.126051132148701981e+03 1.370491395449426220e+00
1.440141357421875000e+03 2.127188773457804018e+03 1.370693920123071674e+00
1.440162170410156250e+03 2.128116921367265149e+03 1.371269584314220635e+00
1.440183044433593750e+03 2.126328829338313426e+03 1.371001368179028068e+00
1.440203857421875000e+03 2.126809335516333704e+03 1.370863066392375318e+00
1.440224670410156250e+03 2.125727187601984951e+03 1.370522143552824090e+00
1.440245544433593750e+03 2.126179721338015952e+03 1.370886458243892880e+00
1.440266418457031250e+03 2.124887152248067650e+03 1.370582115591371108e+00
1.440287231445312500e+03 2.124586167347483752e+03 1.370406019092709426e+00
1.440308044433593750e+03 2.126009914845562889e+03 1.370742796407775632e+00
1.440328918457031250e+03 2.127184804503663599e+03 1.370997803202843812e+00
1.440349731445312500e+03 2.125461009994180586e+03 1.370923153950237117e+00
1.440370544433593750e+03 2.125371893929608177e+03 1.370763537863086023e+00
1.440391418457031250e+03 2.127771379572570822e+03 1.371177692506403423e+00
1.440412231445312500e+03 2.123768169435792061e+03 1.370353825118924007e+00
1.440433044433593750e+03 2.125780366630928256e+03 1.370897284448978182e+00
1.440453918457031250e+03 2.127120645955350483e+03 1.371326220331829049e+00
1.440474731445312500e+03 2.123866231901141873e+03 1.370354042597939026e+00
1.440495544433593750e+03 2.125933425329097190e+03 1.370839239337724891e+00
1.440516418457031250e+03 2.127866962368014356e+03 1.371440180732204750e+00
1.440537231445312500e+03 2.126820157527167794e+03 1.371301053886756938e+00
1.440558044433593750e+03 2.127667299255834678e+03 1.371484162915419081e+00
1.440578918457031250e+03 2.127963555248144985e+03 1.371416928711641781e+00
1.440599731445312500e+03 2.125886883265111010e+03 1.370963935466744443e+00
1.440620544433593750e+03 2.126195560985026532e+03 1.370829238808187744e+00
1.440641418457031250e+03 2.128023844488478971e+03 1.371107921907482874e+00
1.440662231445312500e+03 2.125377651193588008e+03 1.371151566984541992e+00
1.440683044433593750e+03 2.128059231765463664e+03 1.371467952255102984e+00
1.440703918457031250e+03 2.127192103765518823e+03 1.371289491945413275e+00
1.440724731445312500e+03 2.127307369653966816e+03 1.371360644151240038e+00
1.440745544433593750e+03 2.128092478241368553e+03 1.371590505311019781e+00
1.440766418457031250e+03 2.128148630190699350e+03 1.371798733479101084e+00
1.440787231445312500e+03 2.127638369942166719e+03 1.371684064156080129e+00
1.440808044433593750e+03 2.127076362262247585e+03 1.371503719757298123e+00
1.440828918457031250e+03 2.127366952320469863e+03 1.371711265855537043e+00
1.440849731445312500e+03 2.131251699136513707e+03 1.372587688820272156e+00
1.440870544433593750e+03 2.124888536280528115e+03 1.370783931147328438e+00
1.440891418457031250e+03 2.129730322629169677e+03 1.372478253412894089e+00
