1.438516296386718750e+03 1.354077922376193555e+03 1.077092768457482252e+00
1.438537170410156250e+03 1.351809133256184168e+03 1.076194029093655580e+00
1.438557983398437500e+03 1.349646670489659527e+03 1.076563713615630302e+00
1.438578796386718750e+03 1.349429701684987322e+03 1.076347710563523963e+00
1.438599670410156250e+03 1.355791106808718041e+03 1.077067367809228404e+00
1.438620483398437500e+03 1.354136790438727985e+03 1.075696947704927187e+00
1.438641296386718750e+03 1.354131438322473059e+03 1.076702118832202348e+00
1.438662170410156250e+03 1.353125758039261200e+03 1.077188942390629345e+00
1.438682983398437500e+03 1.350608656163262594e+03 1.076860764686691674e+00
1.438703796386718750e+03 1.353772483589164267e+03 1.077095369361512178e+00
1.438724670410156250e+03 1.356292160880361735e+03 1.077660225463631827e+00
1.438745483398437500e+03 1.356913009373489786e+03 1.077545895052653524e+00
1.438766296386718750e+03 1.359624942945580415e+03 1.076913235561760773e+00
1.438787170410156250e+03 1.361342160207535017e+03 1.077509165147360726e+00
1.438807983398437500e+03 1.357418552050418612e+03 1.077186950382438946e+00
1.438828796386718750e+03 1.357882002152661016e+03 1.076777680571988194e+00
1.438849670410156250e+03 1.361351325976813541e+03 1.077684782518008033e+00
1.438870483398437500e+03 1.356131321341189505e+03 1.077557898379783996e+00
1.438891296386718750e+03 1.358744812257953072e+03 1.076898125540226347e+00
1.438912170410156250e+03 1.358587117290492642e+03 1.077469612719789804e+00
1.438932983398437500e+03 1.361738979301936524e+03 1.077767133059376325e+00
1.438953796386718750e+03 1.361800710949024733e+03 1.077589869723178717e+00
1.438974670410156250e+03 1.361753925607765495e+03 1.077598830379341344e+00
1.438995544433593750e+03 1.357652665900835927e+03 1.077193147729156530e+00
1.439016357421875000e+03 1.355253367795417944e+03 1.077003116436684671e+00
1.439037170410156250e+03 1.357758716307240320e+03 1.077064158098627544e+00
1.439058044433593750e+03 1.359729528079761167e+03 1.077506565242158265e+00
1.439078857421875000e+03 1.362456740111771978e+03 1.077355040780834772e+00
1.439099670410156250e+03 1.359355622357537186e+03 1.078181500267427539e+00
1.439120544433593750e+03 1.355113944142519358e+03 1.076353082095473868e+00
1.439141357421875000e+03 1.356863178440985621e+03 1.077133884141400211e+00
1.439162170410156250e+03 1.357996712255503553e+03 1.077983736375552892e+00
1.439183044433593750e+03 1.353563748801039765e+03 1.077534887275675812e+00
1.439203857421875000e+03 1.362445876542552242e+03 1.077923410338275323e+00
1.439224670410156250e+03 1.356308201749119462e+03 1.076948048687228043e+00
1.439245544433593750e+03 1.356854746916131035e+03 1.076601859869458666e+00
1.439266357421875000e+03 1.357104102172502962e+03 1.077090610255753145e+00
1.439287170410156250e+03 1.361254858050799385e+03 1.077013963621216375e+00
1.439308044433593750e+03 1.360511487265342794e+03 1.077318304368589219e+00
1.439328857421875000e+03 1.356574900735156916e+03 1.076660765217373195e+00
1.439349670410156250e+03 1.356152025446627931e+03 1.076275829133731987e+00
1.439370544433593750e+03 1.358965807783192759e+03 1.077207312959197028e+00
1.439391357421875000e+03 1.348661072691279287e+03 1.076921593028398183e+00
1.439412170410156250e+03 1.359410787428998901e+03 1.076271509449598707e+00
1.439433044433593750e+03 1.360203096764111251e+03 1.076587797401972857e+00
1.439453857421875000e+03 1.354453382992903926e+03 1.076382043604807048e+00
1.439474670410156250e+03 1.356898261458236675e+03 1.076618413483604320e+00
1.439495544433593750e+03 1.353346173336004540e+03 1.076030244178868056e+00
1.439516357421875000e+03 1.356715344067290289e+03 1.076294769082582148e+00
1.439537170410156250e+03 1.356419015582091788e+03 1.076386584344400044e+00
1.439558044433593750e+03 1.352705946459324878e+03 1.076100812666973994e+00
1.439578857421875000e+03 1.354842571694574190e+03 1.076450097316043131e+00
1.439599670410156250e+03 1.355588184105855817e+03 1.077042575313427841e+00
1.439620544433593750e+03 1.355589017940029635e+03 1.077849753806909838e+00
1.439641357421875000e+03 1.357386328789228401e+03 1.077198625711300206e+00
1.439662170410156250e+03 1.357133102221225272e+03 1.076297427294345743e+00
1.439683044433593750e+03 1.355100419610541849e+03 1.076205604426195173e+00
1.439703857421875000e+03 1.353536916170560517e+03 1.076882019020093839e+00
1.439724670410156250e+03 1.359640243300574184e+03 1.077517130775310639e+00
1.439745544433593750e+03 1.356614977038959523e+03 1.077216498125998179e+00
1.439766357421875000e+03 1.358915023310309152e+03 1.077067035770644221e+00
