1.738680847167968750e+03 6.480320367389723287e+03 2.364396769912209262e+00
1.738701660156250000e+03 6.499895976069596145e+03 2.367623569119734483e+00
1.738722473144531250e+03 6.505343245593526262e+03 2.367339377991846128e+00
1.738743347167968750e+03 6.515613627432346220e+03 2.368043650289262114e+00
1.738764160156250000e+03 6.524147631628903582e+03 2.370504139424885803e+00
1.738784973144531250e+03 6.524663000018222192e+03 2.370347736778195102e+00
1.738805847167968750e+03 6.526722369979179348e+03 2.370016792978274278e+00
1.738826660156250000e+03 6.514251612073903743e+03 2.369603601615739130e+00
1.738847473144531250e+03 6.508137501393099228e+03 2.367254778721109787e+00
1.738868347167968750e+03 6.503454168428120283e+03 2.367247124352231058e+00
1.738889160156250000e+03 6.486105729035683908e+03 2.364341510613175767e+00
1.738909973144531250e+03 6.483655372215386706e+03 2.364617794194670886e+00
1.738930847167968750e+03 6.477724816279899642e+03 2.363291035781650784e+00
1.738951660156250000e+03 6.474046224492129113e+03 2.362160459470397544e+00
1.738972473144531250e+03 6.470277431038133727e+03 2.362924293483783966e+00
1.738993347167968750e+03 6.465696041678941583e+03 2.360683962262597912e+00
1.739014160156250000e+03 6.463413469555862321e+03 2.363102677589685729e+00
1.739034973144531250e+03 6.456227744841152344e+03 2.359426939942052215e+00
1.739055847167968750e+03 6.456822018230798676e+03 2.360754456105137677e+00
1.739076660156250000e+03 6.444792390467751829e+03 2.357509355415235763e+00
1.739097473144531250e+03 6.442611709022046853e+03 2.357606136323614709e+00
1.739118347167968750e+03 6.436291525380348503e+03 2.356530704524077535e+00
1.739139160156250000e+03 6.430442945428655548e+03 2.357002935343789130e+00
1.739159973144531250e+03 6.427468812501696448e+03 2.355387672053762316e+00
1.739180847167968750e+03 6.442461301490080587e+03 2.361136479958273249e+00
1.739201660156250000e+03 6.452071901036510098e+03 2.359318713596762151e+00
1.739222473144531250e+03 6.458951521959353158e+03 2.362312055105553199e+00
1.739243347167968750e+03 6.467801605900630420e+03 2.361876721387822897e+00
1.739264160156250000e+03 6.484823049352000453e+03 2.364091415883964764e+00
1.739284973144531250e+03 6.494186634922367375e+03 2.365979481270333640e+00
1.739305847167968750e+03 6.497524322015395228e+03 2.365888786978342484e+00
1.739326660156250000e+03 6.485787372485127889e+03 2.365504002972692810e+00
1.739347473144531250e+03 6.473855164781373787e+03 2.362569805910308407e+00
1.739368347167968750e+03 6.476682813422402432e+03 2.363337240265207306e+00
1.739389160156250000e+03 6.485798793426561133e+03 2.364496193062969986e+00
1.739409973144531250e+03 6.500163809419304016e+03 2.367052836097186308e+00
