1.738680847167968750e+03 2.204825004046593676e+03 1.357433423329360789e+00
1.738701660156250000e+03 2.213467488639607382e+03 1.359439979841741364e+00
1.738722473144531250e+03 2.219596472367809838e+03 1.361691966753667993e+00
1.738743347167968750e+03 2.221470141176480411e+03 1.361421951278707354e+00
1.738764160156250000e+03 2.227606623583423243e+03 1.363959681949829639e+00
1.738784973144531250e+03 2.227788322475411405e+03 1.363943818862262791e+00
1.738805847167968750e+03 2.231682428666312262e+03 1.364449380410268420e+00
1.738826660156250000e+03 2.222869048617210410e+03 1.362453088915221766e+00
1.738847473144531250e+03 2.218630982852913803e+03 1.360533735642796671e+00
1.738868347167968750e+03 2.215500215464655867e+03 1.360967295481459116e+00
1.738889160156250000e+03 2.205668229801992766e+03 1.357184783209062884e+00
1.738909973144531250e+03 2.204658687270954033e+03 1.358372812145967501e+00
1.738930847167968750e+03 2.199562842739579082e+03 1.355339066075968102e+00
1.738951660156250000e+03 2.198221702483836907e+03 1.355052345362752320e+00
1.738972473144531250e+03 2.198731508059280713e+03 1.356068019699760097e+00
1.738993347167968750e+03 2.194967553470135044e+03 1.354669208689116777e+00
1.739014160156250000e+03 2.197566027192554429e+03 1.355071919422340398e+00
1.739034973144531250e+03 2.190886576518017591e+03 1.353505364361248242e+00
1.739055847167968750e+03 2.190740788667333163e+03 1.353643898438434245e+00
1.739076660156250000e+03 2.184552920067630112e+03 1.351562985105923653e+00
1.739097473144531250e+03 2.186163098511618955e+03 1.352112189730970471e+00
1.739118347167968750e+03 2.182895203997905810e+03 1.350811347162800269e+00
1.739139160156250000e+03 2.176148634461054826e+03 1.350941289242987953e+00
1.739159973144531250e+03 2.175850128380819115e+03 1.349228624441374258e+00
1.739180847167968750e+03 2.182747356654278974e+03 1.352632661190533492e+00
1.739201660156250000e+03 2.189776310589749301e+03 1.352502705329826416e+00
1.739222473144531250e+03 2.193401074791838710e+03 1.353793249240724528e+00
1.739243347167968750e+03 2.196946717249758876e+03 1.355099190674419640e+00
1.739264160156250000e+03 2.210737991774177772e+03 1.358466140518864052e+00
1.739284973144531250e+03 2.212904314383032215e+03 1.358372680507626828e+00
1.739305847167968750e+03 2.216348264936258602e+03 1.360002044227410112e+00
1.739326660156250000e+03 2.211001261487280317e+03 1.358669975121063356e+00
1.739347473144531250e+03 2.202090440707216203e+03 1.356686487584204848e+00
1.739368347167968750e+03 2.204383452636943730e+03 1.356888656723196140e+00
1.739389160156250000e+03 2.209228256575181604e+03 1.357710948873477319e+00
1.739409973144531250e+03 2.217268037756931335e+03 1.360314713065943204e+00
1.739430847167968750e+03 2.227927534366872351e+03 1.362695912616209926e+00
1.739451660156250000e+03 2.232604844731797129e+03 1.363841906142108762e+00
1.739472473144531250e+03 2.235619948544835552e+03 1.364961872546465838e+00
1.739493347167968750e+03 2.241062233910090981e+03 1.366209279646286801e+00
1.739514160156250000e+03 2.243481731306144866e+03 1.368052007645827572e+00
1.739534973144531250e+03 2.251899482160648859e+03 1.371739379505210188e+00
1.739555847167968750e+03 2.261908920523626421e+03 1.374967097842428654e+00
1.739576660156250000e+03 2.263548358419861870e+03 1.373063804988752246e+00
1.739597473144531250e+03 2.267382683626671223e+03 1.374678270673630687e+00
1.739618347167968750e+03 2.255679940419113791e+03 1.370952109821384601e+00
1.739639160156250000e+03 2.248921345002143880e+03 1.369033700465497549e+00
1.739659973144531250e+03 2.253568284434352336e+03 1.370219720985791811e+00
1.739680847167968750e+03 2.256459597033184309e+03 1.371755847666077610e+00
1.739701660156250000e+03 2.262063383241417796e+03 1.374426375292341129e+00
1.739722473144531250e+03 2.266245210728500751e+03 1.374141208180748253e+00
1.739743347167968750e+03 2.273911254927382743e+03 1.376499398871199542e+00
1.739764160156250000e+03 2.283642215608509105e+03 1.379446383151541111e+00
1.739784973144531250e+03 2.291380909787269047e+03 1.381289963985563363e+00
1.739805847167968750e+03 2.285195942784705949e+03 1.382510308473864136e+00
1.739826660156250000e+03 2.283903428710726985e+03 1.381290179742723945e+00
1.739847473144531250e+03 2.283321283362490703e+03 1.380154485071937387e+00
1.739868347167968750e+03 2.277534569345269574e+03 1.378553523696347982e+00
1.739889160156250000e+03 2.285167733287699775e+03 1.380391733712201141e+00
1.739909973144531250e+03 2.289276907483508694e+03 1.381798625752335363e+00
1.739930847167968750e+03 2.290485964165321093e+03 1.382016788146073871e+00
1.739951660156250000e+03 2.301825742245801848e+03 1.385077136126146913e+00
1.739972473144531250e+03 2.305743335508746441e+03 1.390372992837436650e+00
1.739993347167968750e+03 2.305777172431784038e+03 1.387261040189049499e+00
1.740014160156250000e+03 2.314314119188535187e+03 1.389308563511029604e+00
1.740034973144531250e+03 2.329058869989649338e+03 1.393589717047799104e+00
1.740055847167968750e+03 2.328312758525690697e+03 1.394440164449708419e+00
1.740076660156250000e+03 2.319799990387454727e+03 1.392803414674415263e+00
1.740097473144531250e+03 2.317629700914061686e+03 1.394561297095655350e+00
1.740118347167968750e+03 2.316275049149523511e+03 1.391140702882154301e+00
1.740139160156250000e+03 2.316130243025909294e+03 1.391098970371063004e+00
1.740159973144531250e+03 2.304629929224515308e+03 1.388187415150935244e+00
1.740180847167968750e+03 2.299004990007631932e+03 1.389458885320348891e+00
1.740201660156250000e+03 2.292616482285583970e+03 1.384077667959391800e+00
1.740222473144531250e+03 2.286121232917413181e+03 1.382057069803570348e+00
1.740243347167968750e+03 2.278993888919069377e+03 1.380252731856710602e+00
1.740264160156250000e+03 2.270077238784586370e+03 1.377721563960519147e+00
1.740284973144531250e+03 2.268261742708383281e+03 1.378710378940445791e+00
1.740305847167968750e+03 2.260458904105032161e+03 1.376204829778346905e+00
1.740326660156250000e+03 2.254128359189925050e+03 1.373726949038463818e+00
1.740347473144531250e+03 2.249466465188101211e+03 1.375391470928630788e+00
1.740368347167968750e+03 2.247174622555743554e+03 1.372955102146153683e+00
1.740389160156250000e+03 2.246217222190924986e+03 1.372954841665747550e+00
1.740409973144531250e+03 2.245240005292614114e+03 1.374199157193485732e+00
1.740430847167968750e+03 2.244131568048953341e+03 1.372429829803134105e+00
1.740451660156250000e+03 2.240151463242056252e+03 1.370901806212135643e+00
1.740472473144531250e+03 2.242646992787937506e+03 1.374263869819510431e+00
1.740493347167968750e+03 2.241629439606410415e+03 1.371596328481575533e+00
1.740514160156250000e+03 2.241172180517431116e+03 1.372431045842947617e+00
1.740534973144531250e+03 2.245249884399604525e+03 1.372779613980624092e+00
1.740555847167968750e+03 2.243508005841966224e+03 1.372458580170324183e+00
1.740576660156250000e+03 2.245985040551965994e+03 1.373556029116754340e+00
1.740597473144531250e+03 2.247287780420068884e+03 1.373873465893180157e+00
1.740618347167968750e+03 2.250343410980184672e+03 1.374405992686714928e+00
1.740639160156250000e+03 2.248609739968084796e+03 1.375005245198735793e+00
1.740659973144531250e+03 2.248075313976235520e+03 1.373743393372745647e+00
1.740680847167968750e+03 2.255640955786287122e+03 1.376246234358539322e+00
1.740701660156250000e+03 2.254455621320199498e+03 1.376585133395709759e+00
1.740722473144531250e+03 2.256832206559412953e+03 1.376092433450189612e+00
1.740743347167968750e+03 2.262730914727195795e+03 1.377738609556218297e+00
1.740764160156250000e+03 2.268298972792440509e+03 1.380309344739980348e+00
1.740784973144531250e+03 2.275929833212932863e+03 1.382074708832144561e+00
1.740805847167968750e+03 2.280158817559094587e+03 1.383936753666329400e+00
1.740826660156250000e+03 2.282448897824217511e+03 1.385004063404057906e+00
1.740847473144531250e+03 2.289899140239815097e+03 1.386818293907374988e+00
1.740868347167968750e+03 2.296503875559953030e+03 1.388172515921548111e+00
1.740889160156250000e+03 2.303930410870715150e+03 1.389805670265337634e+00
1.740909973144531250e+03 2.309091495115784710e+03 1.391000761206039549e+00
1.740930847167968750e+03 2.316950080544106186e+03 1.394357066669668743e+00
1.740951660156250000e+03 2.327523284085909836e+03 1.397599464657467427e+00
1.740972473144531250e+03 2.323133478470164846e+03 1.394388570886193834e+00
1.740993347167968750e+03 2.321038103812948066e+03 1.393578425568121171e+00
1.741014160156250000e+03 2.319716618243469838e+03 1.393415073814019411e+00
1.741034973144531250e+03 2.327831316445193352e+03 1.396052495157956264e+00
1.741055847167968750e+03 2.329326943584805122e+03 1.397754907511060241e+00
1.741076660156250000e+03 2.329290651173300830e+03 1.397114516851763577e+00
1.741097473144531250e+03 2.331426064149639387e+03 1.398965022150875370e+00
1.741118347167968750e+03 2.341295118997387817e+03 1.401341071865759513e+00
1.741139160156250000e+03 2.347267180819736950e+03 1.402117952747902185e+00
1.741159973144531250e+03 2.345678645161670829e+03 1.401360977637591265e+00
1.741180847167968750e+03 2.337079710699027146e+03 1.399778351949183097e+00
1.741201660156250000e+03 2.338677195251875673e+03 1.399049976421486985e+00
1.741222473144531250e+03 2.339765319983766403e+03 1.400031561155151261e+00
1.741243347167968750e+03 2.347270947812519807e+03 1.401381393520111596e+00
1.741264160156250000e+03 2.346190580229457282e+03 1.401082398721830158e+00
1.741284973144531250e+03 2.344763527558831356e+03 1.400136331323530214e+00
1.741305847167968750e+03 2.347754405200935707e+03 1.402028933070088135e+00
1.741326660156250000e+03 2.345558379316961691e+03 1.400429016182921593e+00
1.741347473144531250e+03 2.341203928266655566e+03 1.399947986317756632e+00
1.741368347167968750e+03 2.335426591580071999e+03 1.398582578837546109e+00
1.741389160156250000e+03 2.330948098805231439e+03 1.397619978133939567e+00
1.741409973144531250e+03 2.329388166173899208e+03 1.398068896256369875e+00
1.741430847167968750e+03 2.329759187619661589e+03 1.398876185311940246e+00
1.741451660156250000e+03 2.322961947071732538e+03 1.395227680426266881e+00
1.741472473144531250e+03 2.317129560478359508e+03 1.394449824672787663e+00
1.741493347167968750e+03 2.302853554479840568e+03 1.390838735206921806e+00
1.741514160156250000e+03 2.297824052513291008e+03 1.390281077514519792e+00
1.741534973144531250e+03 2.292763455924006394e+03 1.388540398534418463e+00
1.741555847167968750e+03 2.283837072662666742e+03 1.386153457829709224e+00
1.741576660156250000e+03 2.282110800878444024e+03 1.386064272891676108e+00
1.741597473144531250e+03 2.280226926436823305e+03 1.386499994780756806e+00
1.741618347167968750e+03 2.278754588145955040e+03 1.386211162673218533e+00
1.741639160156250000e+03 2.279141762910458510e+03 1.385586128291848462e+00
1.741659973144531250e+03 2.277272219196177957e+03 1.384503123121779034e+00
1.741680847167968750e+03 2.281537322650612623e+03 1.386417151951776061e+00
1.741701660156250000e+03 2.284697835969199787e+03 1.386315214516723682e+00
1.741722473144531250e+03 2.288290861002836664e+03 1.387443890167358029e+00
1.741743347167968750e+03 2.297405480124670248e+03 1.390802393539229742e+00
1.741764160156250000e+03 2.300044752482866897e+03 1.391808980910001159e+00
1.741784973144531250e+03 2.302824929227902430e+03 1.391643408430598194e+00
1.741805847167968750e+03 2.304594541856451087e+03 1.393458832917334300e+00
1.741826660156250000e+03 2.303621621368138221e+03 1.392779962965448926e+00
1.741847473144531250e+03 2.300182411255726947e+03 1.392687093743498306e+00
1.741868347167968750e+03 2.295549498287438837e+03 1.393138072045368991e+00
1.741889160156250000e+03 2.288066710352247810e+03 1.388953329286801264e+00
1.741909973144531250e+03 2.281441199632204189e+03 1.386776345359827856e+00
1.741930847167968750e+03 2.274379948909047016e+03 1.384632357061321706e+00
1.741951660156250000e+03 2.267209040033408201e+03 1.382648221187794402e+00
1.741972473144531250e+03 2.256983190429854403e+03 1.379993302011129686e+00
1.741993347167968750e+03 2.255622921733231578e+03 1.379798190038920236e+00
1.742014160156250000e+03 2.255711868781333578e+03 1.379673471519890837e+00
1.742034973144531250e+03 2.250971710379440083e+03 1.378982196045621000e+00
1.742055847167968750e+03 2.249911507911998342e+03 1.379465351818587981e+00
1.742076660156250000e+03 2.244796980702721612e+03 1.377536298477815890e+00
1.742097473144531250e+03 2.238292956564933320e+03 1.375431643272262416e+00
1.742118347167968750e+03 2.234709416961061379e+03 1.375169526833485811e+00
1.742139160156250000e+03 2.231134108479456245e+03 1.375082360315245333e+00
1.742159973144531250e+03 2.225158045939759177e+03 1.372345920453748924e+00
1.742180847167968750e+03 2.228006626296174090e+03 1.373275499044284809e+00
1.742201660156250000e+03 2.222399501975849034e+03 1.370590813276095332e+00
1.742222473144531250e+03 2.215340757256517008e+03 1.368827228893114922e+00
1.742243347167968750e+03 2.210624443278366925e+03 1.367269502632855183e+00
1.742264160156250000e+03 2.207485026566736451e+03 1.366181357597267665e+00
1.742284973144531250e+03 2.208358633948284933e+03 1.365939153505754566e+00
1.742305847167968750e+03 2.203059650105472883e+03 1.363877524017580001e+00
1.742326660156250000e+03 2.200081299589710852e+03 1.363461151932120030e+00
1.742347473144531250e+03 2.195933975320541322e+03 1.362542638199017775e+00
1.742368347167968750e+03 2.193530713344234300e+03 1.362186418547335576e+00
1.742389160156250000e+03 2.192132199742059584e+03 1.361684788046773287e+00
1.742409973144531250e+03 2.187428624245695119e+03 1.360512268695238003e+00
1.742430847167968750e+03 2.182260626489082370e+03 1.359984776327533451e+00
1.742451660156250000e+03 2.175934769899763523e+03 1.358933826634733277e+00
1.742472473144531250e+03 2.172708472651895136e+03 1.357245915486683607e+00
1.742493347167968750e+03 2.171876376558601351e+03 1.357612124496587969e+00
1.742514160156250000e+03 2.176895315500315974e+03 1.359070403952562067e+00
1.742534973144531250e+03 2.176610765083453771e+03 1.359530823644709896e+00
1.742555847167968750e+03 2.175521676207190012e+03 1.359959224692727009e+00
1.742576660156250000e+03 2.168558457151942548e+03 1.358618119971621185e+00
1.742597473144531250e+03 2.170088455956093185e+03 1.359307999987702020e+00
1.742618347167968750e+03 2.164936789081172719e+03 1.356969700429343062e+00
1.742639160156250000e+03 2.163819153631590780e+03 1.357660988803688573e+00
1.742659973144531250e+03 2.157967551094666760e+03 1.354615924356698198e+00
1.742680847167968750e+03 2.154455029027592900e+03 1.353835691450363976e+00
1.742701660156250000e+03 2.154063709794195802e+03 1.353788141997177563e+00
1.742722473144531250e+03 2.155579089486077009e+03 1.354082701598596783e+00
1.742743347167968750e+03 2.156355563317150427e+03 1.354034192379006907e+00
1.742764160156250000e+03 2.165611952383602784e+03 1.356473698603947398e+00
1.742784973144531250e+03 2.165124172455983171e+03 1.356393811736056776e+00
