1.738680847167968750e+03 2.243522454173133610e+03 1.357433423329360789e+00
1.738701660156250000e+03 2.243512890392598820e+03 1.359439979841741364e+00
1.738722473144531250e+03 2.244169235712321552e+03 1.361691966753667993e+00
1.738743347167968750e+03 2.243324954508271276e+03 1.361421951278707354e+00
1.738764160156250000e+03 2.244219516530391502e+03 1.363959681949829639e+00
1.738784973144531250e+03 2.243553119022312785e+03 1.363943818862262791e+00
1.738805847167968750e+03 2.245252422341694000e+03 1.364449380410268420e+00
1.738826660156250000e+03 2.244909089910046532e+03 1.362453088915221766e+00
1.738847473144531250e+03 2.244733682794719698e+03 1.360533735642796671e+00
1.738868347167968750e+03 2.244081656232663590e+03 1.360967295481459116e+00
1.738889160156250000e+03 2.243990848858200934e+03 1.357184783209062884e+00
1.738909973144531250e+03 2.242843016464919856e+03 1.358372812145967501e+00
1.738930847167968750e+03 2.245504239745414452e+03 1.355339066075968102e+00
1.738951660156250000e+03 2.244565181284332539e+03 1.355052345362752320e+00
1.738972473144531250e+03 2.244765044741904148e+03 1.356068019699760097e+00
1.738993347167968750e+03 2.243066557963648847e+03 1.354669208689116777e+00
1.739014160156250000e+03 2.244033346030128996e+03 1.355071919422340398e+00
1.739034973144531250e+03 2.243089341360514936e+03 1.353505364361248242e+00
1.739055847167968750e+03 2.241404971374397974e+03 1.353643898438434245e+00
1.739076660156250000e+03 2.241688354030972732e+03 1.351562985105923653e+00
1.739097473144531250e+03 2.242548625707853262e+03 1.352112189730970471e+00
1.739118347167968750e+03 2.242504424548807037e+03 1.350811347162800269e+00
1.739139160156250000e+03 2.243934399496356036e+03 1.350941289242987953e+00
1.739159973144531250e+03 2.244007788956636887e+03 1.349228624441374258e+00
1.739180847167968750e+03 2.243892778842698135e+03 1.352632661190533492e+00
1.739201660156250000e+03 2.242414433727669348e+03 1.352502705329826416e+00
1.739222473144531250e+03 2.244632643074104180e+03 1.353793249240724528e+00
1.739243347167968750e+03 2.243135366218279160e+03 1.355099190674419640e+00
1.739264160156250000e+03 2.244206856140978289e+03 1.358466140518864052e+00
1.739284973144531250e+03 2.242342966589066236e+03 1.358372680507626828e+00
1.739305847167968750e+03 2.243849065735184013e+03 1.360002044227410112e+00
1.739326660156250000e+03 2.243469118953255020e+03 1.358669975121063356e+00
1.739347473144531250e+03 2.243557129921830438e+03 1.356686487584204848e+00
1.739368347167968750e+03 2.243380031080122535e+03 1.356888656723196140e+00
1.739389160156250000e+03 2.243037417120292957e+03 1.357710948873477319e+00
1.739409973144531250e+03 2.244421875615197223e+03 1.360314713065943204e+00
1.739430847167968750e+03 2.242920592237795063e+03 1.362695912616209926e+00
1.739451660156250000e+03 2.244323318201787970e+03 1.363841906142108762e+00
1.739472473144531250e+03 2.245226366426517870e+03 1.364961872546465838e+00
1.739493347167968750e+03 2.244690029394634166e+03 1.366209279646286801e+00
