1.738680847167968750e+03 2.781969882273693656e+03 1.513735192728111745e+00
1.738701660156250000e+03 2.782959173603150248e+03 1.517135182351770917e+00
1.738722473144531250e+03 2.782877697090222227e+03 1.518523207948434095e+00
1.738743347167968750e+03 2.780903301186253884e+03 1.518884202341735712e+00
1.738764160156250000e+03 2.784411700031999771e+03 1.521427491364840900e+00
1.738784973144531250e+03 2.779818153104609337e+03 1.521439636121155292e+00
1.738805847167968750e+03 2.788297727014984957e+03 1.521827668818898749e+00
1.738826660156250000e+03 2.786118267885996829e+03 1.520339868344279033e+00
1.738847473144531250e+03 2.784875561102956453e+03 1.518141711831325846e+00
1.738868347167968750e+03 2.781993854735493642e+03 1.518549349367627199e+00
1.738889160156250000e+03 2.780324992322175149e+03 1.514851795665038026e+00
1.738909973144531250e+03 2.775606103301991425e+03 1.516382794835064551e+00
1.738930847167968750e+03 2.787426423587152385e+03 1.513584218102010936e+00
1.738951660156250000e+03 2.783074036516038177e+03 1.513386124741810557e+00
1.738972473144531250e+03 2.782191176458074551e+03 1.514077409133492313e+00
1.738993347167968750e+03 2.776059451389313836e+03 1.512323145339300456e+00
1.739014160156250000e+03 2.780795428471352352e+03 1.513815517377958830e+00
1.739034973144531250e+03 2.777373710341634705e+03 1.511198678860912414e+00
1.739055847167968750e+03 2.773104511007990368e+03 1.510539617686253111e+00
1.739076660156250000e+03 2.774486289169798511e+03 1.508122466646826032e+00
1.739097473144531250e+03 2.777565854026369379e+03 1.508774524606335765e+00
1.739118347167968750e+03 2.776353106446125366e+03 1.507775815211116477e+00
1.739139160156250000e+03 2.778287117910009783e+03 1.508220400015997109e+00
1.739159973144531250e+03 2.779880260980190542e+03 1.507073888575952036e+00
1.739180847167968750e+03 2.783038583395425121e+03 1.509974377648437116e+00
1.739201660156250000e+03 2.775817134937788978e+03 1.510147421505654064e+00
1.739222473144531250e+03 2.785404838282394849e+03 1.511718119145540218e+00
1.739243347167968750e+03 2.779213247867947757e+03 1.512666232849726899e+00
1.739264160156250000e+03 2.786231408653466133e+03 1.516122008957366818e+00
1.739284973144531250e+03 2.776778600878663383e+03 1.516613510094600548e+00
1.739305847167968750e+03 2.782991846046943465e+03 1.517470111709700475e+00
1.739326660156250000e+03 2.781340499667410768e+03 1.517067999017977176e+00
1.739347473144531250e+03 2.780836317032754778e+03 1.514775775645418099e+00
1.739368347167968750e+03 2.780797767467252925e+03 1.514867770401478797e+00
1.739389160156250000e+03 2.779094086761145263e+03 1.515989515379026598e+00
1.739409973144531250e+03 2.785224048992589360e+03 1.518316494331543698e+00
1.739430847167968750e+03 2.780308082022270355e+03 1.522340663345717493e+00
1.739451660156250000e+03 2.785640664661043957e+03 1.522764243009671725e+00
1.739472473144531250e+03 2.789674303041393159e+03 1.524061104713412940e+00
1.739493347167968750e+03 2.788353338497388449e+03 1.525384685587828582e+00
1.739514160156250000e+03 2.783009346703831852e+03 1.527754550333414452e+00
1.739534973144531250e+03 2.784715249191277508e+03 1.531385688219454977e+00
1.739555847167968750e+03 2.785760279114950663e+03 1.534683737217153343e+00
1.739576660156250000e+03 2.786138471069849402e+03 1.532987504120603361e+00
1.739597473144531250e+03 2.785844178154677593e+03 1.534957678767496114e+00
1.739618347167968750e+03 2.786668622189705729e+03 1.531266815716022078e+00
1.739639160156250000e+03 2.782255417841550752e+03 1.529197329110685066e+00
1.739659973144531250e+03 2.784211955597318592e+03 1.530042055088073338e+00
1.739680847167968750e+03 2.786467744842455886e+03 1.532006835742968809e+00
1.739701660156250000e+03 2.790831327632437933e+03 1.535414113526138769e+00
1.739722473144531250e+03 2.790131277444233547e+03 1.534435850595552209e+00
1.739743347167968750e+03 2.789393861393900806e+03 1.536970701833140662e+00
1.739764160156250000e+03 2.788157582512434146e+03 1.541095842756273537e+00
1.739784973144531250e+03 2.798280239438462104e+03 1.543398640296557600e+00
1.739805847167968750e+03 2.792003885915038154e+03 1.544111461253024009e+00
1.739826660156250000e+03 2.790640774637977756e+03 1.543156170628709578e+00
1.739847473144531250e+03 2.791464632556312154e+03 1.541958480572854784e+00
1.739868347167968750e+03 2.785900197285960076e+03 1.540662137526013664e+00
1.739889160156250000e+03 2.792995126076099041e+03 1.541799986289852376e+00
1.739909973144531250e+03 2.794637830735992793e+03 1.543610490062741869e+00
1.739930847167968750e+03 2.791879623498685760e+03 1.544820403613959670e+00
1.739951660156250000e+03 2.794691863917920728e+03 1.547970778630572308e+00
1.739972473144531250e+03 2.785932010937084669e+03 1.553376685152884074e+00
1.739993347167968750e+03 2.789730267870589614e+03 1.550625348842570750e+00
1.740014160156250000e+03 2.790467020654441058e+03 1.554416575380063392e+00
1.740034973144531250e+03 2.795724772032509463e+03 1.557584201379757616e+00
1.740055847167968750e+03 2.793952448860305140e+03 1.558838330345719170e+00
1.740076660156250000e+03 2.793358381332497629e+03 1.556884899620946561e+00
